id,kode,nama,uraian,enabled
12,KU.03.1,PAJAK,"Surat-surat yang berkenaan dengan pendapatan Negara dari hasil pajak yang meliputi: MPO (Menghitung Pajak Orang), PPN (Pajak Pendapatan Negara), Pajak Jasa, PPH (Pajak Pendapatan Penghasilan), Dan pajak lainnya.",1
13,KU.03.2,"BUKAN PAJAK","Surat-surat   yang   berkenaan   dengan   pendapatan   Negara   dan   hasil bukan pajak (nontax) yang meliputi penerimaan dari : biaya   penelitian   hasil   penerimaan negara, biaya NTCR, biaya   perkara   dan   hasil   penjualan barang-barang   inventaris   yang dihapuskan.",1
14,KU.04,PERBANKAN,-,1
15,KU.04.1,"VALUTA ASING/TRANSFER","Surat-surat yang berkenaan dengan pembelian Valuta Asing.",1
16,KU.04.2,"SURAT-SURAT YANG BERKENAAN DENGAN PEMBELIAN VALUTA ASING.","ralat Rekening, Surat Pernyataan Rekening",1
17,KU.05,SUMBANGAN/BANTUAN,"Surat-surat   yang   berkenaan   dengan   permintaan,   pemberian sumbangan/bantuan   khusus   di   luar   tugas   pokok   Kementerian   Agama, seperti: bencana alam, kebakaran, pekan Olah Raga, dan lain sebagainnya",1
18,KP,KEPEGAWAIAN,-,1
19,KP.00,PENGADAAN,-,1
20,KP.00.1,FORMASI,"Surat-surat   yang   berkenaan   dengan   perencanaan   pengadaan pegawai,   nota   usul,   formasi   sampai   dengan   persetujuan   termasuk didalamnya berzetting.",1
21,KP.00.2,PENERIMAAN,"Surat-surat yang berkenaan dengan penerimaan pegawai baru, mulai dari   pengumuman   penerimaan,   panggilan testing/psychotest/clearance test sampai pengumuman yang diterima, termasuk di dalamnya:  GAH (Guru Agama Honorarium), GTT (Guru Tidak Tetap), P3-NTCR   (Pegawai   Pembantu Pencatat   Nikah   Talak   Cerai   Rujuk)   / Pembantu   PPN   dan   Tenaga honorarium   lainnya,   termasuk pengangkatan dan pemberhentiannya.",1
22,KP.00.3,PENGANGKATAN,"Surat-surat   yang   berkenaan   dengan   seluruh   proses   pengangkatan calon   pegawai   dan   menempatkan   calon   pegawai   sampai   dengan menjadi   pegawai   negeri,   mulai   dan   pemeriksaan   kesehatan   sampai dengan pengangkatan, termasuk pelimpahan/penempatan.",1
23,KP.01,"TATA USAHA KEPEGAWAIAN",-,1
24,KP.01.1,IZIN/DISPENSASI,"Surat-surat   yang   berkenaan   dengan   izin   tidak   masuk   kerja   atas permintaan   yang   diajukan   oleh   pegawai   yang  bersangkutan, maupun dispensasi yang diajukan oleh instansi lain termasuk tugas pada instansi lain dan tugas ke luar negeri bagi pegawai Kementerian Agama serta tugas belajar yang diberikan oleh instansi Kementerian Agama atau atas permintaan pegawai yang bersangkutan.",1
25,KP.01.2,KETERANGAN,"Surat-surat yang berkenaan dengan keterangan pegawai keluarganya, termasuk   surat-surat   mengenai   NIP/KARPEG   penunjukan penghubung ke instansi lain dan data pegawai/pejabat.",1
26,KP.02,"PENDIDIKAN DAN PELATIHAN",-,1
27,KP.02.1,"DIKLAT PRAJABATAN","Surat-surat yang berkenaan dengan: Diklat Prajabatan Golongan I sebagai syarat untuk menjadi PNS golongan I, Diklat Prajabatan Golongan II sebagai syarat untuk menjadi PNS golongan II, Diklat Prajabatan Golongan III sebagai syarat untuk menjadi PNS golongan III, Mulai dan  perencanaan  (training  need survei  kurikulum, silabus dan lainnya), pelaksanaan dan evaluasi. ",1
28,KP.02.2,"DIKLAT DALAM JABATAN","Surat-surat yang berkenaan dengan: Diklat Kepemimpinan, Diklat Fungsional, Diklat Teknis, ",1
29,KP.02.3,"LATIHAN KURSUS","Surat-surat   yang   berkenaan   dengan   kursus   baik   yang diselenggarakan dalam negeri maupun luar negeri, misalnya: LEMHANAS (Lembaga Pertahanan Nasional), Workshop, Lokakarya, Orientasi, Konsultasi, Sosialisasi, Seminar, dan lain-lain, Mulai dan perencanaan, persiapan, pelaksanaan dan evaluasi.",1
30,KP.03,KORPRI,"Surat-   surat   yang   berkenaan   dengan   organisasi   KORPRI   termasuk   di dalamnya: Dharma Wanita, PEMILU dan lain-lain yang sejenis.",1
31,KP.04,"PENILAIAN DAN HUKUMAN",-,1
32,KP.04.1,PENILAIAN,"Surat-surat yang berkenaan dengan penilaian pelaksanaan pekerjaan, disiplin   pegawai,   pemalsuan   administrasi   kepegawaian,   rehabilitasi dan pemutihan.",1
33,KP.04.2,HUKUMAN,"Surat-surat yang berkenaan dengan hukuman pegawai yang meliputi: teguran tertulis pernyataan tidak puas secara tertulis, enundaan kenaikan gaji berkala untuk paling lama 1 (satu) tahun penundaan kenaikan pangkat untuk paling lama 1 (satu) tahun, penurunan   pangkat   pada   pangkat   yang   setingkat   lebih  rendah untuk paling lama 1 (satu) tahun pembebasan dari jabatan,  pemberhentian   dengan   hormat   tidak   atas   permintaan   sendiri sebagai Pegawai Negeri Sipil, pemberhentian tidak dengan hormat sebagai Pegawai Negeri Sipil.",1
34,KP.05,SCREENING,"Surat-surat yang berhubungan dengan screening bagi pegawai dalam hal kegiatan politik.",1
35,KP.06,"PEMBINAAN MENTAL","Surat-surat   yang   berkenaan   dengan   pembinaan   mental pegawai termasuk di dalamnya kerokhanian dan P4",1
36,KP.07,MUTASI,-,1
37,KP.07.1,KEPANGKATAN,"Surat-surat   yang   berkenaan   dengan   kenaikan   pangkat/golongan termasuk di dalamnya ujian dinas, penyesuaian ijazah dan daftar unit kepangkatan.",1
38,KP.07.2,"KENAIKAN GAJI BERKALA","Surat-surat yang berkenaan dengan kenaikan gaji berkala.",1
39,KP.07.3,"PENYESUAIN MASA KERJA","Surat-surat   yang   berkenaan   dengan   penyesuaian   masa   kerja   untuk perubahan ruang gaji dan impassing",1
40,KP.07.4,"PENYESUAIAN TUNJANGAN KELUARGA","Surat-surat yang berkenaan dengan penyesuaian tunjangan keluarga",1
41,KP.07.5,"ALIH TUGAS","Surat-surat   yang   berkenaan   dengan   alih   tugas   bagi   para pelaksana/staf,   perpindahan   dalam   rangka   pemantapan   tugas pekerjaan termasuk mengenai fasilitasnya.",1
42,KP.07.6,"JABATAN STRUKTURAL/FUNGSIONAL","Surat-surat   yang   berkenaan   dengan   pengangkatan   dan pemberhentian   dalam   jabatan   struktural/fungsional   termasuk tunjangan  jabatan  sewaktu   penugasan   atau   pemberian   kuasa  untuk menjabat sementara, termasuk fasilitasnya.",1
43,KP.08,KESEJAHTERAAN,-,1
44,KP.08.1,KESEHATAN,"Surat-surat yang berkenaan dengan penyelenggaraan kesehatan bagi pegawai meliputi: asuransi kesehatan (ASKES), general chek up pejabat, general chek up karyawan/i",1
45,KP.08.2,CUTI,"Surat-surat yang berkenaan dengan cuti pegawai meliputi: cuti tahunan, cuti karena alasan penting,  cuti sakit, cuti bersalin/hamil, dan,  cuti di luar tanggungan negara.",1
46,KP.08.3,REKREASI,"Surat-surat yang berkenaan dengan rekreasi dan olah raga.",1
47,KP.08.4,"BANTUAN/SANTUAN SOSIAL","Surat-surat   yang   berkenaan   pemberian   bantuan/tunjangan   sosial kepada   pegawai   dan   keluarga   yang   mengalami   musibah,   termasuk ucapan duka cita.",1
48,KP.08.5,KOPERASI,"Surat-surat yang berkenaan dengan organisasi koperasi termasuk di dalamnya masalah pengurusan kebutuhan bahan pokok.",1
49,KP.08.6,PERUMAHAN,"Surat-surat yang berkenaan dengan perumahan pegawai.",1
50,KP.08.7,"ANTAR  JEMPUT/TRANSPORTASI","Surat-surat yang berkenaan dengan transportasi pegawai.",1
51,KP.08.8,PENGHARGAAN,"Surat-surat   yang   berkenaan   dengan   penghargaan,   Tanda   jasa, Piagam, Satya Lencana,  Penghargaan Anumerta dan sebagainya",1
52,KP.09,"PEMUTUSAN HUBUNGAN KERJA","Surat-surat   yang   berkenaan   pemberian   dengan   pensiun   pegawai, termasuk   jaminan-jaminan   asuransi   karena   berhenti   atas   permintaan sendiri,  berhenti  dengan  hormat  bukan  karena   hukuman,  pindah  keluar dari Departemen dan meninggal dunia.",1
53,OT,"ORGANISASI DAN TATALAKSANA",-,1
54,OT.00,ORGANISASI,"Surat-surat yang berhubungan dengan pembentukan dan pengembangan organisasi serta analisis jabatan.",1
55,OT.01,TATALAKSANA,-,1
56,OT.01.1,PERENCANAAN,"Surat-surat   yang   berhubungan   dengan   perencanaan/program kerja,   pengembangan   organisasi  dan   kebijakan   dibidang perencanaan",1
57,OT.01.2,LAPORAN,"Surat-surat   yang   berhubungan   dengan   monitoring,   evaluasi   dan laporan antara lain: AKIP, kinerja Menteri , mingguan, bulanan, triwulan, semesteran",1
58,OT.01.3,"PENYUSUNAN PROSEDUR KERJA","Surat-surat   yang   berhubungan   dengan   penyusunan   sistem, pedoman,   petunjuk   pelaksanaanan,   petunjuk   teknis   dan pembakuan sarana kerja",1
59,OT.01.4,"PELAYANAN MASYARAKAT","Surat-surat   yang   berhubungan   dengan   peningkatan   pelayanan masyarakat antara lain : penilaian kinerja unit pelayan masyarakat, penilaian kinerja Sumber Daya Manusia,  indek kepuasan masyarakat, standar pelayan minimal (SPM), standar pelayan Prosedur (SPP), standar operasional prosedur (SOP) ",1
60,OT.01.5,,-,1
61,OT.01.6,,-,1
62,HK,HUKUM,-,1
63,HK.00,"PERATURAN PERUNDANG-UNDANGAN","Surat-surat   yang   berkenaan   dengan   pemrosesan   suatu   peraturan perundang-undangan   produk  Kementerian   Agama   dan   konsep/draf sampai   selesai,   maupun   produk   peraturan-peraturan   perundang-undangan yang diterima baik interen Kementerian maupun dan instansi lain.",1
64,HK.00.1,"UNDANG-UNDANG TERMASUK PERPU",-,1
65,HK.00.2,"PERATURAN PEMENINTAH",-,1
66,HK.00.3,"KEPUTUSAN PRESIDEN, INSTRUKSI PRESIDEN",-,1
67,HK.00.4,"PERATURAN MENTERI, INSTRUKSI MENTERI",-,1
68,HK.00.5,"KEPUTUSAN MENTERI, PIMPINAN UNIT ESELON I",-,1
69,HK.00.6,"KEPUTUSAN MENTERI, PIMPINAN UNIT ESELON I",-,1
70,HK.00.7,"EDARAN MENTERI/PIMPINAN UNIT ESELON I/II",-,1
71,HK.00.8,"PERATURAN   KANTOR   WILAYAH   KEMENTERIAN  AGAMA  PROVINSI   DAN KANTOR KEMENTERIAN AGAMA KABUPATEN/KOTA",-,1
72,HK.00.9,"PERATURAN PEMDA TK. I/PEMDA TK. II",-,1
73,HK.01,PIDANA,-,1
74,HK.01.1,PENCURIAN,"Surat-surat yang berkenaan dengan pencurian yang terjadi di dalam lingkungan Kantor Kementerian Agama baik pusat maupun daerah.",1
75,HK.01.2,KORUPSI,"Surat-surat   yang   berkenaan   dengan   korupsi,   penyelewengan   dan penyalahgunaan wewenang/jabatan",1
76,HK.02,PERDATA,-,1
77,HK.02.1,PERIKATAN,"Surat-surat yang berhubungan dengan perikatan yang meliputi: hak pakai, peminjaman, sewa menyewa, dan lain-lain sejenisnya",1
78,HK.03,"HUKUM AGAMA",-,1
79,HK.03.1,FATWA,"Surat-surat yang berkenaan dengan pendapat hukum dan penetapan status hukum mengenai suatu hal yang belum jelas hukumnya seperti: bedah mayat, masalah waris (di Jawa dan Madura), masalah   hibah/Shodaqoh   (di   Jawa   dan Madura), dan lain-lain sejenisnya.",1
80,HK.03.2,RUKYAT/HISAB,"Surat-surat yang berkenaan dengan penentuan: arah kiblat, awal/akhir Ramadhan, hari besar Islam, jadwal waktu sholat,  kalender",1
81,HK.03.3,"HARI BESAR AGAMA","Surat-surat yang berhubungan dengan hari besar agama:, Islam,  Kristen, Katholik, Hindu,  Budha dan Kong Hu Cu (Imlek)",1
82,HK.04,"BANTUAN HUKUM",-,1
83,HK.04.1,"KASUS HUKUM PIDANA","Surat-surat   yang   berkenaan   dengan   bantuan   hukum   kepada pejabat/pegawai   Kementerian   Agama   dalam   kasus   pidana   yang berhubungan dengan pelaksanaan tugas.",1
84,HK.04.2,"KASUS HUKUM PERDATA","Surat-surat   yang   meliputi/berhubungan   dengan   bantuan   hukum kepada   pejabat/pegawai   Kementerian   Agama   dalam   kasus   perdata yang berhubungan dengan pelaksanaan tugas.",1
85,HK.04.3,"KASUS HUKUM TATA USAHA NEGARA (TUN) ","Surat-surat   yang   berkenaan   dengan   pemberian   bantuan   hukum kepada   Menteri   Agama   atau   pejabat   Kementerian   Agama   dalam kasus Tata Usaha Negara (TUN)",1
86,HK.04.4,"PENELAAHAN HUKUM","Surat-surat   yang   meliputi/berhubungan   dengan   penelaahan   hukum yang berkaitan dengan masalah agama, selain agama Islam",1
87,HM,KEHUMASAN,-,1
88,HM.00,PENERANGAN,"Surat-surat yang berhubungan dengan kegiatan yang berkenaan dengan penerangan terhadap masyarakat antara lain :  konperensi pers, pameran, wawancara, dan penerangan dalam media massa lainnya.",1
89,HM.01,HUBUNGAN,"Surat-surat yang berhubungan dengan kerja sama dalam dan luar negeri dan kordinasi intern dan ekstern antar pemerintahan umum antara lain: Bakohumas, Hearing DPR, AMd, PKP, Kelompok kerja (POKJA) dan organisasi-organisasi mass media termasuk di dalamnya   pengarahan/sambutan   yang   bersifat umum",1
90,HM.02,"DOKUMENTASI DAN KEPUSTAKAAN",-,1
91,HM.02.1,DOKUMENTASI,"Surat-surat   yang   berkenaan   dengan   kegiatan   yang   berhubungan dengan   penyediaan/pengumpulan   bahan/dokumentasi   termasuk penyebarannya.",1
92,HM.02.2,KEPUSTAKAAN,"Surat-surat   yang   berkenaan   dengan   kegiatan   yang   berhubungan dengan penyediaan pengumpulan bahan-bahan kepustakaan.",1
93,HM.03,KEPROTOKOLAN,"Surat-surat yang berkenaan dengan masalah keprotokolan, seperti: tamu-tamu pimpinan Kementerian (dalam maupun luar negeri), kunjungan kerja, upacara hari nasional, dan HUT Kementerian Agama.",1
94,KS,KESEKRETARIATAN,-,1
95,KS.00,KERUMAHTANGGAAN,"Surat-surat yang berkenaan dengan: penggunaan   fasilitas;   contoh:   pinjam   untuk   dapat menggunakan ruang rapat, kendaraan dsb, Keamanan dan ketertiban, Konsumsi, pakaian dinas kerja, papan nama, lambang, alamat pejabat dan telekomunikasi/listrik/air (langganan)",1
96,KS.01,PERLENGKAPAN,-,1
97,KS.01.1,GEDUNG,"Surat-surat yang berkenaan dengan: asrama, -bangunan kantor,  gedung sekolah, pos penjagaan, rumah dinas, termasuk   tanah,   mulai   dan   perencanaan,   pengadaan,   pendistribusian, pemeliharaan sampai dengan penghapusannya.",1
98,KS.01.2,"ALAT KANTOR","Surat-surat yang berkenaan dengan alat kantor seperti: ATK (Alat Tulis Kantor), Formulir/faktur   mulai   dan   perencanaan,   pengadaan   dan pendistribusian",1
99,KS.01.3,"MESIN KANTOR/ALAT-ALAT ELEKTRONIK","Surat-surat   yang   berkenaan   dengan   mesin   kantor   (barang-barang mekanis)/alat-alat elektronik meliputi:  Amplifier, Fan/kipas angin, Foto copy, Kamera, Mesin ketik/hitung, Overhead proyektor, Proyektor film, Radio, Roneo, Slide, Mesin stensil, Tape recorder, Teleks, Video tape, dan   lain-lain   yang   sejenis,   mulai   dan perencanaan,   pendistribusian, pemeliharaan   sampai   dengan penghapusan",1
100,KS.01.4,"PERABOT KANTOR","Surat-surat   yang   berkenaan   dengan   pengelolaan   perabot   kantor,  meliputi: kursi, meja, lemari,  filing cabinet/card rak, dan   lain-lain   yang   sejenis   mulai   dan perencanaan,   pengadaan, pendistribusian,   pemeliharaan   sampai dengan penghapusannya",1
101,KS.01.5,KENDARAAN,"Surat-surat   yang   berkenaan   dengan   masalah   kendaraan   mulai   dari perencanaan,  pengadaan,  pendistribusian  dan  pemeliharaan  sampai dengan penghapusannya.",1
102,KS.01.6,"INVENTARIS PERLENGKAPAN","Surat-surat yang berkenaan dengan inventaris perlengkapan, laporan inventaris perlengkapan pusat dan daerah.",1
103,KS.01.7,"PENAWARAN UMUM","Surat-surat   yang   berkenaan   dengan   penyelenggaraan   prakualifikasi calon rekanan dan penawaran umum termasuk persyaratannya.",1
104,KS.02,KETATAUSAHAAN,"Surat-surat   yang   berkenaan   dengan   korespondensi   dan   kearsipan, penandatanganan surat dan wewenangnya serta cap dinas.",1
105,TL,PENELITIAN,-,1
106,TL.00,"PENELITIAN PENDIDIKAN","Surat-surat yang  berhubungan dengan penelitian pendidikan, sejak dari perizinan, pelaksanaan sampai laporan hasilnya.",1
107,TL.01,"PENELITIAN KEAGAMAAN","Surat-surat yang berhubungan dengan penelitian keagamaan, sejak dari perizinan, pelaksanaan sampai dengan laporan hasilnya.",1
108,TL.02,"PENELITIAN LEKTUR AGAMA",-,1
109,TL.02.1,"PENELITIAN LEKTUR AGAMA","Surat-surat   yang   berhubungan   dengan   penelitian   atas   penerbitan, import dan penyebaran kitab-kitab suci agama",1
110,TL.02.2,"PENELITIAN BUKU-BUKU AGAMA","Surat-surat yang berhubungan dengan penelitian buku-buku agama yang diterbitkan, diimport dan penyebaran buku-buku agama",1
111,TL.03,"PENGEMBANGAN PENELITIAN","Surat-surat yang berhubungan dengan masalah-masalah pengembangan penelitian   sejak   dari   perencanaan,   pelaksanaannya   sampai   dengan laporannya.",1
112,PS,PENGAWASAN,-,1
113,PS.00,"ADMINISTRASI UMUM","Surat-surat yang berkenaan dengan pengawasan adminitrasi umum ",1
114,PS.01,"TUGAS UMUM","Surat-surat   yang   berkenaan   dengan   pengawasan   tugas   umum,  yang meliputi bidang-bidang: pendidikan agama, penerangan agama, urusan agama, bimbingan masyarakat beragama,  peradilan agama, haji, penelitian dan pengembangan keagamaan",1
115,PS.02,"PROYEK PEMBANGUNAN",-,1
116,PS.02.1,FISIK,"Surat-surat   yang   berkenaan   dengan   pengawasan   proyek-proyek pembangunan   fisik,   termasuk   laporan   hasil   pemeriksaan   (LHP) maupun tindak lanjut hasil pemeriksaan (TLHP) nya.",1
117,PS.02.2,"NON FISIK","Surat-surat   yang   berkenaan   dengan   pengawasan   proyek-proyek pembangunan   non   fisik,   termasuk   laporan   hasil   pemeriksaan   (LHP) maupun tindak lanjut hasil pemeriksaan (TLHP) nya.",1
118,PS.03,"PENGAWASAN EKSTERNAL",-,1
119,PS.03.1,"BPK RI","Surat-surat yang berkenaan dengan pengawasan Bepeka RI termasuk laporan hasil pemeriksaan semester (HAPSEM) maupun tindak lanjut hasil pemeriksaan (TLHP) nya.",1
120,PS.03.2,"BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP)","Surat-surat   yang   berkenaan   dengan   pengawasan   BPKP,   termasuk laporan hasil audit (LHA) maupun tindak lanjut audit (TLHA) nya.",1
121,PS.03.3,"PENGADUAN MASYARAKAT","Surat-surat   yang   berkenaan   dengan   pengaduan   atau   pengawasan dan   masyarakat   yang   disampaikan   melalui   Tromol   Pos   5000   (TP 5000) termasuk tindak lanjutnya.",1
122,PS.03.4,"PENGADUAN MASYARAKAT (NON TP 5000) ","Surat-surat   yang   berkenaan   dengan   pengaduan   atau   pengawasan yang disampaikan secara langsung oleh masyarakat (non TP 5000), termasuk tindak lanjutnya.",1
123,PW,PERKAWINAN,-,1
124,PW.01,PENYULUHAN,"Surat-surat yang berkenaan dengan: penyuluhan perkawinan, KB (Keluarga Berencana) dan KKB (Keluarga Kecil Bahagia),  BP 4 (Badan Penasehat Perkawinan dan Penyelesaian Perceraian),  PKK (Pendidikan Kesejahteraan Keluarga), Dan UPGK (Usaha Peningkatan Gizi Keluarga)",1
125,PW.02,PERKAWINAN,"Surat-surat yang berkenaan dengan seluruh proses: Nikah,  Talak,  Cerai, Rujuk Termasuk akte dan sarananya.",1
126,PW.03,CAMPURAN,"Surat-surat   yang   berkenaan   dengan   seluruh   proses   perkawinan campuran antar agama dan bangsa.",1
127,HJ,HAJI,-,1
128,HJ.00,"CALON HAJI","Surat-surat   yang   berkenaan   dengan   pendaftaran   calon   haji,   termasuk kelengkapan dokumen, seperti: daftar nominative,  STPH (Surat Tanda Pergi Haji),  Paspor,  Paskim,  Visa, dan lain-lain yang sehubungan",1
129,HJ.01,BIMBINGAN,"Surat-surat yang berkenaan dengan bimbingan jemaah haji dan petugas haji, termasuk: pameran,  penataran,  dan peragaan",1
130,HJ.02,"PETUGAS HAJI","Surat-surat yang berkenaan dengan petugas haji: TPHI (Tim Petugas Haji Indonesia),  TKHI (Tim Kesehatan Haji Indonesia), Tenaga   Musiman/P3H   (Panitia   Pemberangkatan   dan   Pemulangan Haji), Sekretariat Boyongan, Amirul Haj dan Naib Amirul Haj, PPIH non kloter termasuk laporan kegiatan.",1
131,HJ.03,"ONGKOS NAIK HAJI","Surat-surat yang berkenaan dengan: penentuan besarnya ONH, restitusi, living cost, free seat, uang bekal daerah, dan asuransi",1
132,HJ.04,"JEMAAH HAJI","Surat-surat yang berkenaan dengan jemaah haji, meliputi: sejkh/muzawwir,  sakit, meninggal, melahirkan, dan hilang",1
133,HJ.05,ANGKUTAN,"Surat-surat   yang   berkenaan   dengan   transportasi   haji   dalam   dan   luar negeri, jadwal pemberangkatan dan pemulangan jemaah haji dan daftar jemaah (manifest).",1
134,HJ.06,PENGASRAMAAN,"Surat-surat   yang   berkenaan   dengan   pengasramaan   calon   haji   di dalam/luar negeri, pengembalian biaya perumahaan di   Arab Saudi dan Qur’ah.",1
135,HJ.07,PEMBEKALAN,"Surat-surat yang berhubungan dengan pembekalan jemaah haji termasuk pengadaan, penyimpanan, pendistribusian, antara lain: kemas haji, Katering,  obat-obatan,  buku manasik haji,  buku kesehatan jamaah haji,  petunjuk perjalanan haji,  barang-barang   bawaan   dan   dalam/luar   negeri serta kelengkapan lainnya yang sehubungan",1
136,HJ.08,"DISPENSASI / REKOMENDASI KHUSUS","Surat-surat yang berkenaan dengan dispensasi dan rekomendasi masuk Arab Saudi pada masa-masa musim haji baik bagi WNI dalam maupun luar negeri.",1
137,HJ.09,UMROH,"Surat-surat yang berkenaan dengan masalah-masalah umroh, termasuk perizinan, pelaksanaan penyelenggara/organisasi - organisasi, yayasan-yayasan, travel biro dan pengawasan penyelenggaraannnya.",1
138,BA,"PEMBINAAN AGAMA",-,1
139,BA.00,PENYULUHAN,"Surat-surat   yang   berkenaan   dengan   seluruh   proses   yang   berhubungan dengan penerangan agama kepada masyarakat dan lingkungan khusus (transmigrasi,   suku   terasing   inrehab   dan   narapidana),   termasuk sarananya seperti: film,  drama, MTQ (Musabaqoh Tilawati Qur’an),  pagelaran seni budaya, perayaan hari-hari besar agama,   sekaten, fesparani, Utsawa Dharma Gita,  Orientasi Seni Budaya, Siaran RRI I TVRI",1
140,BA.01,BIMBINGAN,-,1
141,BA.01.1,"LEMBAGA KEAGAMAAN","Surat-surat   yang   berkenaan   dengan   bimbingan   kepada   lembaga-lembaga keagamaan yang ada dalam masyarakat, meliputi: da’i /juru penerang agama, organisasi-organisasi keagamaan kepengurusan rumah ibadah organisasi remaja keagamaan dan sarana bimbingannya, rekomendasi   DPKK   (Dana   Pengembangan   Keahlian   dan Ketrampilan), rekomendasi   izin   impor   terhadap   barang   bantuan/hibah   dari   luar negeri, rekomendasi pembebasan pajak pertambahan nilai terhadap buku  kitab suci, buku pelajaran agama",1
142,BA.01.2,"ALIRAN KEROHANIAN/KEAGAMAAN","Surat-surat yang berkenaan dengan aliran kerohanian/ keagamaan yang timbul dalam masyarakat.",1
143,BA.02,"KERUKUNAN HIDUP BERAGAMA","Surat-surat   yang   berkenaan   dengan   bimbingan   kerukunan   hidup beragama,   termasuk   surat-surat   yang  berkenaan   dengan   hal-hal   yang menyinggung  perasaan umat beragama.",1
144,BA.03,"IBADAH DAN IBADAH SOSIAL",-,1
145,BA.03.1,IBADAH,"Surat-surat   yanng   berkenaan   dengan   seluruh   proses kegiatan pembinaan ibadah seperti: Shalat led, Eka Dhasa Rudra, Kebaktian, Natal, Galungan, Waisak, Nyepi",1
146,BA.03.2,"IBADAH SOSIAL","Surat-surat   yang   berkenaan   dengan   seluruh   proses   kegiatan   ibadah sosial, seperti:baitul maal termasuk zakat, hibah, infak, wakaf dan bondo masjid, dana punia,  dana paramita,  kolekta,  diskonia, dan lain-lain termasuk bantuan rumah ibadah.",1
147,BA.04,"PENGEMBANGAN KEAGAMAAN","Surat-surat yang berkenaan dengan pengeimbangan keagamaan, meliputi data: statistik keagamaan,  pemeluk agama,  tokoh agama, dan rumah ibadah",1
148,BA.05,ROHANIAWAN,"Surat-surat yang berkenaan dengan rohaniawan, termasuk: urusan perizinan,  naturalisasi,  paskim,  visa,   perpanjangan izin,  dan pengambilan sumpah.",1
149,PP,"PENDIDIKAN DAN PENGAJARAN",-,1
150,PP.00,"KURIKULUM, TENAGA EDUKATIF DAN SARANA",-,1
151,PP.00.1,"SEKOLAH   UMUM   TINGKAT   TAMAN   KANAK-KANAK   DAN SEKOLAH DASAR (TK DAN SD).","Surat-surat   yang   berkenaan   dengan   masalah-masalah   yang menyangkut siswa, kurikulum, tenaga edukatif, sarana pendidikan dan pengajaran termasuk subsidi dan bantuan pada TK dan SD.",1
152,PP.00.2,"SEKOLAH LANJUTAN TINGKAT PERTAMA (SLTP)","Surat-surat   yang   berkenaan   dengan   masalah-masalah   yang menyangkut siswa, kurikulum, tenaga edukatif, sarana pendidikan dan pengajaran termasuk subsidi dan bantuan pada tingkat  SLTP.",1
153,PP.00.3,"SEKOLAH LANJUTAN TINGKAT ATAS (SLTA).","Surat-surat   yang   berkenaan   dengan   masalah-masalah   yang menyangkut siswa, kurikulum, tenaga edukatif, sarana pendidikan dan pengajaran termasuk subsidi dan bantuan pada tingkat SLTA.",1
154,PP.00.4,"RAUDHATUL   ATHFAL   DAN   MADRASAH   IBTIDAIYAH (PRASEKOLAH DAN PRATAMA)","Surat-surat   yang   berkenaan   dengan   masalah-masalah   yang menyangkut siswa, kurikulum, tenaga edukatif, sarana pendidikan dan pengajaran   termasuk   subsidi   dan   bantuan   pada   perguruan   agama tingkat RA dan Madrasah lbtidaiyah (prasekolah dan pratama).",1
